Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	mitochondrial transport (GO:0006839)	1/135	0.3521850648615685	0.3898400717964531	0	0	2.345652688936271	2.447919602117387	SLC25A5
GO_Biological_Process_2018	phagocytosis (GO:0006909)	1/135	0.3521850648615685	0.3898400717964531	0	0	2.345652688936271	2.447919602117387	HMGB1
GO_Biological_Process_2018	regulation of cytosolic calcium ion concentration (GO:0051480)	1/137	0.3563526297723749	0.3928062390810312	0	0	2.310924369747899	2.384491503881056	HMGB1
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	1/137	0.3563526297723749	0.3928062390810312	0	0	2.310924369747899	2.384491503881056	RPS2
GO_Biological_Process_2018	neuron differentiation (GO:0030182)	1/139	0.3604937998924885	0.39654317988173743	0	0	2.2772026685070164	2.323385525135524	ID3
GO_Biological_Process_2018	response to lipid (GO:0033993)	1/140	0.36255453832953627	0.3971551789170024	0	0	2.260705721137376	2.2936676367032263	HNRNPA0
GO_Biological_Process_2018	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	1/140	0.36255453832953627	0.3971551789170024	0	0	2.260705721137376	2.2936676367032263	ID3
GO_Biological_Process_2018	modification-dependent protein catabolic process (GO:0019941)	1/141	0.3646087397401554	0.39857849810103946	0	0	2.2444444444444445	2.2644883349435165	RANBP1
GO_Biological_Process_2018	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/142	0.3666564243719776	0.3991641073575343	0	0	2.2284138241585048	2.2358345375354234	VIM
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	1/142	0.3666564243719776	0.3991641073575343	0	0	2.2284138241585048	2.2358345375354234	CLDN6
GO_Biological_Process_2018	skeletal system development (GO:0001501)	1/146	0.37478240233529375	0.4071710050062449	0	0	2.166502463054188	2.1262264930304826	ANKRD11
GO_Biological_Process_2018	regulated exocytosis (GO:0045055)	1/148	0.3788068172695544	0.4106981509616525	0	0	2.1368102796674227	2.0742635367710305	ALDOA
GO_Biological_Process_2018	response to lipopolysaccharide (GO:0032496)	1/155	0.3926924802567047	0.42488038847446746	0	0	2.0389610389610393	1.9058749250092195	HNRNPA0
GO_Biological_Process_2018	positive regulation of cellular biosynthetic process (GO:0031328)	1/159	0.4004894875350773	0.4324303669090405	0	0	1.9869399236487844	1.8181846675127509	VIM
GO_Biological_Process_2018	protein localization to membrane (GO:0072657)	1/160	0.4024232913401369	0.4336316282195761	0	0	1.9743436158530496	1.797147817912923	S100A10
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	6/1598	0.404719743452815	0.4352179725928438	0	0	1.1919944550337895	1.0782310321639037	NME2;ID3;HMGB1;UTF1;RPL6;TCEAL9
GO_Biological_Process_2018	positive regulation of protein modification process (GO:0031401)	1/163	0.4081879358201959	0.438055345758259	0	0	1.9374877523025669	1.7360424689962717	CALM2
GO_Biological_Process_2018	mitochondrion organization (GO:0007005)	1/167	0.4157890515069652	0.4453075440074597	0	0	1.8904188181296613	1.6589885195139034	CYCS
GO_Biological_Process_2018	positive regulation of protein kinase activity (GO:0045860)	1/172	0.4251554160311021	0.454042283677269	0	0	1.8346792908196417	1.5692021003296577	CALM2
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	4/1037	0.4256646409474397	0.454042283677269	0	0	1.2199419167473378	1.0419566249782268	NME2;HMGB1;MIF;RPL6
GO_Biological_Process_2018	regulation of angiogenesis (GO:0045765)	1/177	0.43437392320429424	0.4623980472819906	0	0	1.7821067821067822	1.4860089233781606	PGK1
GO_Biological_Process_2018	negative regulation of protein phosphorylation (GO:0001933)	1/178	0.4362000845422066	0.4634077356907145	0	0	1.771948704152094	1.4701047402224499	CALM2
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	1/188	0.4541454515755906	0.48150361130906	0	0	1.6763432645785588	1.323201027950392	S100A10
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	2/479	0.45550072781326206	0.4819727139988023	0	0	1.3159532021370122	1.0348102813434925	HMGB1;MIF
GO_Biological_Process_2018	positive regulation of GTPase activity (GO:0043547)	1/192	0.4611651011653013	0.4869903468305582	0	0	1.640904180171196	1.2700584621522883	S100A10
GO_Biological_Process_2018	cellular response to tumor necrosis factor (GO:0071356)	1/194	0.4646415265272001	0.4896820878370493	0	0	1.62373550456452	1.2445755353195564	YBX3
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	1/203	0.4800141752437985	0.5048754671886965	0	0	1.5506836397925507	1.1381081981712318	HMGB1
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	1/208	0.4883659110287549	0.5126385706226295	0	0	1.5128441070470056	1.0842407520304564	MIF
GO_Biological_Process_2018	positive regulation of cell migration (GO:0030335)	1/221	0.509467415634565	0.5326708820892085	0	0	1.4225108225108225	0.9593261944482614	PFN1
GO_Biological_Process_2018	mitotic cell cycle phase transition (GO:0044772)	1/221	0.509467415634565	0.5326708820892085	0	0	1.4225108225108225	0.9593261944482614	RANBP1
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	3/848	0.513743799640835	0.5360804865817409	0	0	1.111126200407411	0.7400440300107385	NME2;HMGB1;UTF1
GO_Biological_Process_2018	apoptotic process (GO:0006915)	1/231	0.5251141855168254	0.546864477224623	0	0	1.3599723947550035	0.8760119979610148	GAPDH
GO_Biological_Process_2018	positive regulation of programmed cell death (GO:0043068)	1/257	0.5635331468741418	0.5857194912392655	0	0	1.2202380952380951	0.6998420858707354	HMGB1
GO_Biological_Process_2018	regulation of programmed cell death (GO:0043067)	1/268	0.5788507242714989	0.6004581186942071	0	0	1.1693121693121693	0.6392754174312253	NME2
GO_Biological_Process_2018	DNA repair (GO:0006281)	1/288	0.6053570174006163	0.6267225591912263	0	0	1.086720867208672	0.5454652854217532	HMGB1
GO_Biological_Process_2018	protein transport (GO:0015031)	1/326	0.6512733819684511	0.6729400111141723	0	0	0.9578021978021978	0.4107302777616623	HIKESHI
GO_Biological_Process_2018	cellular response to DNA damage stimulus (GO:0006974)	1/329	0.654665730668291	0.6751240347516752	0	0	0.9488966318234612	0.4019815626244737	PCLAF
GO_Biological_Process_2018	ubiquitin-dependent protein catabolic process (GO:0006511)	1/341	0.6679132774940004	0.687442905490901	0	0	0.91484593837535	0.3692290194555262	RANBP1
GO_Biological_Process_2018	transcription, DNA-templated (GO:0006351)	1/356	0.6837709978174289	0.7020875104795524	0	0	0.8755197853789403	0.3328132761063497	ELOB
GO_Biological_Process_2018	post-translational protein modification (GO:0043687)	1/357	0.6848012649563816	0.7020875104795524	0	0	0.873015873015873	0.330547037826878	ELOB
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	3/1120	0.7029831597801719	0.719331605356455	0	0	0.8285806536830209	0.29201033471557186	NME2;HMGB1;UTF1
GO_Biological_Process_2018	phosphorylation (GO:0016310)	1/386	0.71328310343308	0.7284593396763369	0	0	0.8060606060606059	0.27234924094304586	PGK1
GO_Biological_Process_2018	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	1/396	0.7225044627376651	0.7364524253387783	0	0	0.7852521599357042	0.2552318305069346	STMN1
GO_Biological_Process_2018	protein modification by small protein conjugation (GO:0032446)	1/398	0.7243133880555604	0.73687373582531	0	0	0.7812162648434688	0.2519665598475267	ELOB
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	1/410	0.7349257022144775	0.7462322514793156	0	0	0.7578297822796601	0.23340086503561214	S100A10
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	1/444	0.7628582846270147	0.7731078201210436	0	0	0.6984485291483035	0.1890581427839842	ID3
GO_Biological_Process_2018	transcription from RNA polymerase II promoter (GO:0006366)	1/485	0.7927092977952913	0.8018208989193752	0	0	0.6379378197560016	0.1481921325474771	ELOB
GO_Biological_Process_2018	protein ubiquitination (GO:0016567)	1/506	0.8065335724534078	0.8142442184615666	0	0	0.6107496463932107	0.13131713179989113	ELOB
GO_Biological_Process_2018	positive regulation of cellular process (GO:0048522)	1/519	0.8146323486732455	0.8208509162203694	0	0	0.5950235950235949	0.12199076961168134	SLC25A5
GO_Biological_Process_2018	negative regulation of cellular process (GO:0048523)	1/534	0.823562992562994	0.8282690668062112	0	0	0.5778313827094315	0.11216587671866136	MIF
GO_Biological_Process_2018	regulation of cell proliferation (GO:0042127)	1/740	0.9107919753877276	0.9142550627466164	0	0	0.41233326889619176	0.03852873209792772	SLC25A5
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	1/771	0.9195440520712502	0.9212889174451996	0	0	0.3950937950937951	0.033139411589720405	VIM
GO_Biological_Process_2018	cellular protein modification process (GO:0006464)	1/1001	0.9627987453089304	0.9627987453089304	0	0	0.3005714285714285	0.011394926230760395	ELOB
